平成22年国勢調査（総務省統計局）																																																																																			
都道府県・市区町村別主要統計表（平成22年）																																																																																			
"注）総数には「不詳」を含むため、内訳を合計しても総数に一致しない。
"																																																																																			
　割合は，分母から不詳を除いて算出している。　　							用語の解説																																																																												
  産業３部門別割合は，分母から「分類不能の産業」を除いて算出している。																																																																																			
地域	人口	平成17年	平成17年～22年の	平成17年～22年の					年齢（総数）	年齢別割合（総数）	年齢（男）	年齢別割合（男）	年齢（女）	年齢別割合（女）		国籍	世帯							昼間人口	"昼夜間
人口比率"
20	20206				2	長野県	諏訪市	51,200	53,240	-2,040	-3.8 	109.06	469.5	45.6 	45.2 	51,200	7,178	31,034	12,865	14.1 	60.8 	25.2 	25,021	3,702	15,711	5,509	14.9 	63.0 	22.1 	26,179	3,476	15,323	7,356	13.3 	58.6 	28.1 	95.6 	50,015	1,167	20,444	20,416	28	20,796	20,416	11,294	4,301	5,357	231	1,405	6,333	1,850	2,239	1,859	25,954	860	9,054	15,203	3.4	36.0	60.5	855	841	5	21	1,671	7,362	88	367	788	4,074	547	314	639	1,933	1,009	847	2,554	153	1,160	730	837	55,181	107.8
20	20207				2	長野県	須坂市	52,168	53,668	-1,500	-2.8 	149.84	348.2	46.8 	48.0 	52,168	7,248	31,099	13,752	13.9 	59.7 	26.4 	25,466	3,692	15,718	6,006	14.5 	61.8 	23.6 	26,702	3,556	15,381	7,746	13.3 	57.6 	29.0 	95.4 	51,785	369	18,106	18,068	38	17,863	18,068	11,005	3,851	5,473	270	1,411	3,689	1,554	2,207	2,405	26,196	3,072	7,727	14,679	12.1	30.3	57.6	3,071	3,050	1	11	2,047	5,669	104	414	1,203	3,754	545	174	574	1,248	788	864	2,773	204	1,174	860	718	50,979	97.7
20	20208				2	長野県	小諸市	43,997	45,499	-1,502	-3.3 	98.66	445.9	46.8 	48.1 	43,997	5,857	26,617	11,506	13.3 	60.5 	26.2 	21,463	3,025	13,502	4,919	14.1 	63.0 	22.9 	22,534	2,832	13,115	6,587	12.6 	58.2 	29.2 	95.2 	43,345	647	16,343	16,291	52	16,251	16,291	9,757	3,497	4,685	228	1,347	4,015	1,599	1,947	1,638	20,266	1,800	6,167	12,006	9.0	30.9	60.1	1,800	1,767	-	1	1,667	4,499	115	169	749	3,137	303	205	402	1,499	916	724	2,030	216	1,014	527	293	42,907	97.5
20	20209				2	長野県	伊那市	71,093	71,788	-695	-1.0 	667.81	106.5	46.5 	47.4 	71,093	10,235	41,919	18,929	14.4 	59.0 	26.6 	34,674	5,224	21,408	8,035	15.1 	61.8 	23.2 	36,419	5,011	20,511	10,894	13.8 	56.3 	29.9 	95.2 	69,270	1,775	26,112	26,075	37	25,043	26,075	14,835	5,476	7,095	351	1,913	6,557	2,344	3,153	3,264	36,325	3,048	11,772	19,134	9.0	34.7	56.4	3,047	2,910	1	24	2,520	9,228	151	238	1,191	4,801	633	224	963	1,736	1,233	1,455	3,505	459	1,463	1,082	2,371	71,446	100.5
20	20210				2	長野県	駒ヶ根市	33,693	34,417	-724	-2.1 	165.92	203.1	46.2 	46.8 	33,693	4,895	19,710	8,779	14.7 	59.0 	26.3 	16,445	2,506	9,971	3,771	15.4 	61.4 	23.2 	17,248	2,389	9,739	5,008	13.9 	56.8 	29.2 	95.3 	32,922	580	12,161	12,123	38	12,035	12,123	6,577	2,437	3,202	149	789	3,220	946	1,374	1,646	17,186	1,279	6,623	9,001	7.6	39.2	53.3	1,278	1,235	1	3	1,334	5,286	48	112	573	2,265	248	95	397	1,034	531	625	1,831	156	672	414	283	35,277	104.7
20	20211				2	長野県	中野市	45,638	46,788	-1,150	-2.5 	112.06	407.3	46.4 	47.8 	45,638	6,450	27,381	11,700	14.2 	60.1 	25.7 	22,077	3,310	13,675	5,023	15.0 	62.1 	22.8 	23,561	3,140	13,706	6,677	13.3 	58.3 	28.4 	93.7 	45,115	504	15,092	15,051	41	14,591	15,051	8,303	2,694	4,298	214	1,097	2,937	1,056	1,416	2,762	25,256	6,143	5,985	12,607	24.8	24.2	51.0	6,142	6,105	1	12	2,080	3,893	72	236	820	3,387	330	144	361	1,106	715	790	2,550	372	1,053	671	521	45,148	98.9
20	20212				2	長野県	大町市	29,801	32,145	-2,344	-7.3 	564.99	52.7	49.4 	52.4 	29,801	3,720	16,906	9,120	12.5 	56.8 	30.7 	14,429	1,927	8,634	3,829	13.4 	60.0 	26.6 	15,372	1,793	8,272	5,291	11.7 	53.9 	34.5 	93.9 	29,372	423	11,054	11,030	24	11,240	11,030	5,971	2,437	2,533	158	843	2,793	1,202	1,494	1,583	14,812	1,363	4,385	8,859	9.3	30.0	60.6	1,354	1,262	9	12	1,592	2,781	157	105	701	1,902	205	129	278	1,257	577	503	1,587	213	701	544	205	29,777	99.9
20	20213				2	長野県	飯山市	23,545	24,960	-1,415	-5.7 	202.32	116.4	49.5 	52.7 	23,545	2,934	13,311	7,282	12.5 	56.6 	31.0 	11,324	1,530	6,774	3,006	13.5 	59.9 	26.6 	12,221	1,404	6,537	4,276	11.5 	53.5 	35.0 	92.7 	23,366	178	7,694	7,666	28	7,802	7,666	3,923	1,491	1,729	123	580	1,497	741	928	1,663	12,275	2,511	2,759	6,855	20.7	22.8	56.5	2,511	2,472	-	6	1,210	1,543	45	89	535	1,714	111	61	187	733	372	431	1,348	307	515	407	150	23,543	100.0
20	20214				2	長野県	茅野市	56,391	57,099	-708	-1.2 	266.40	211.7	45.0 	45.1 	56,391	8,244	34,337	13,509	14.7 	61.2 	24.1 	28,067	4,248	17,634	5,931	15.3 	63.4 	21.3 	28,324	3,996	16,703	7,578	14.1 	59.1 	26.8 	99.1 	55,317	900	21,687	21,647	40	21,529	21,647	12,341	4,672	6,061	274	1,334	6,199	1,670	2,418	2,189	28,807	2,121	10,155	15,162	7.7	37.0	55.3	2,117	2,072	4	9	1,936	8,210	81	207	804	3,422	404	368	536	2,679	1,002	909	2,640	240	1,332	538	1,369	55,306	98.1
20	20215				2	長野県	塩尻市	67,670	68,346	-676	-1.0 	290.13	233.2	45.0 	44.5 	67,670	9,469	42,161	15,993	14.0 	62.3 	23.7 	33,533	4,827	21,700	6,971	14.4 	64.8 	20.8 	34,137	4,642	20,461	9,022	13.6 	60.0 	26.4 	98.2 	66,290	1,364	25,092	25,042	50	24,860	25,042	13,915	4,986	6,990	289	1,650	6,652	1,632	2,424	3,051	35,770	2,973	11,533	20,877	8.4	32.6	59.0	2,968	2,913	5	4	2,260	9,269	202	531	2,059	5,868	491	323	774	1,742	1,158	1,447	3,402	334	1,708	838	387	67,032	99.1
20	20217				2	長野県	佐久市	100,552	100,462	90	0.1 	423.99	237.2	46.2 	47.1 	100,552	14,407	60,019	25,985	14.3 	59.8 	25.9 	49,090	7,459	30,427	11,105	15.2 	62.1 	22.7 	51,462	6,948	29,592	14,880	13.5 	57.5 	28.9 	95.4 	99,538	975	37,032	36,956	76	35,362	36,956	21,670	7,951	10,513	491	2,715	9,212	3,304	4,431	4,053	49,222	4,686	14,790	28,136	9.8	31.1	59.1	4,661	4,537	25	20	4,133	10,637	243	391	1,460	6,900	753	444	1,106	2,852	1,808	2,054	6,131	626	1,913	1,455	1,610	100,582	100.0
20	20218				2	長野県	千曲市	62,068	64,022	-1,954	-3.1 	119.84	517.9	47.2 	48.8 	62,068	8,345	36,648	17,004	13.5 	59.1 	27.4 	29,856	4,307	18,261	7,234	14.5 	61.3 	24.3 	32,212	4,038	18,387	9,770	12.5 	57.1 	30.3 	92.7 	61,309	727	21,449	21,407	42	21,251	21,407	12,735	4,529	6,376	286	1,544	4,322	1,876	2,609	3,107	29,964	2,225	10,009	17,595	7.5	33.6	59.0	2,217	2,197	8	8	2,220	7,781	83	454	1,367	4,640	557	266	534	1,944	1,172	1,206	3,016	287	1,177	892	135	56,746	91.4
20	20219				2	長野県	東御市	30,696	31,271	-575	-1.8 	112.30	273.3	46.3 	47.8 	30,696	4,345	18,527	7,817	14.2 	60.4 	25.5 	15,030	2,256	9,336	3,433	15.0 	62.1 	22.8 	15,666	2,089	9,191	4,384	13.3 	58.7 	28.0 	95.9 	30,225	466	10,801	10,787	14	10,212	10,787	6,657	2,405	3,262	151	839	2,098	887	1,290	1,433	15,344	1,880	4,939	8,411	12.3	32.4	55.2	1,880	1,856	-	9	1,024	3,906	54	175	668	2,191	244	114	264	757	606	621	1,532	160	609	416	114	29,194	95.1
20	20220				2	長野県	安曇野市	96,479	96,266	213	0.2 	331.82	290.8	46.5 	47.3 	96,479	13,430	57,976	25,003	13.9 	60.1 	25.9 	46,531	6,908	28,704	10,881	14.9 	61.7 	23.4 	49,948	6,522	29,272	14,122	13.1 	58.6 	28.3 	93.2 	95,073	1,353	34,185	34,096	89	32,743	34,096	20,074	7,318	9,804	446	2,506	7,337	2,547	4,030	4,683	49,401	4,281	13,713	28,647	9.2	29.4	61.4	4,237	4,185	44	34	3,639	10,040	267	528	2,168	7,412	846	414	1,234	2,616	1,612	2,046	5,398	495	2,301	1,310	2,760	88,705	91.9
20	20303				3	長野県	小海町	5,180	5,663	-483	-8.5 	114.19	45.4	52.0 	55.8 	5,180	553	2,794	1,833	10.7 	53.9 	35.4 	2,487	300	1,434	753	12.1 	57.7 	30.3 	2,693	253	1,360	1,080	9.4 	50.5 	40.1 	92.4 	5,095	83	1,843	1,836	7	1,921	1,836	1,068	442	433	33	160	371	209	312	252	2,590	595	596	1,382	23.1	23.2	53.7	595	573	-	-	298	298	4	7	86	324	22	13	32	203	128	66	258	59	86	94	17	5,352	103.3
20	20304				3	長野県	川上村	4,972	4,759	213	4.5 	209.61	23.7	44.0 	41.4 	4,972	618	3,204	1,141	12.5 	64.6 	23.0 	2,945	330	2,104	503	11.2 	71.6 	17.1 	2,027	288	1,100	638	14.2 	54.3 	31.5 	145.3 	4,189	783	1,336	1,335	1	1,268	1,335	435	186	186	13	50	315	101	118	338	3,444	2,602	113	725	75.6	3.3	21.1	2,602	2,579	-	3	80	30	2	1	48	147	3	6	17	96	48	60	102	58	72	65	4	4,909	98.7
20	20305				3	長野県	南牧村	3,528	3,494	34	1.0 	133.10	26.5	46.0 	46.2 	3,528	452	2,152	923	12.8 	61.0 	26.2 	1,921	220	1,317	383	11.5 	68.6 	19.9 	1,607	232	835	540	14.4 	52.0 	33.6 	119.5 	3,126	402	1,005	1,003	2	993	1,003	424	175	179	17	53	220	85	108	204	2,197	1,339	113	729	61.4	5.2	33.4	1,339	1,331	-	-	50	63	-	1	26	111	4	16	48	158	63	53	105	59	40	45	16	3,811	108.0
20	20306				3	長野県	南相木村	1,121	1,151	-30	-2.6 	66.03	17.0	52.2 	55.9 	1,121	142	557	422	12.7 	49.7 	37.6 	542	70	293	179	12.9 	54.1 	33.0 	579	72	264	243	12.4 	45.6 	42.0 	93.6 	1,099	22	433	433	-	426	433	236	127	74	5	30	107	73	93	56	519	173	96	243	33.8	18.8	47.5	171	165	2	-	57	39	-	2	8	48	1	1	5	26	22	16	39	19	15	41	7	896	79.9
20	20307				3	長野県	北相木村	842	942	-100	-10.6 	56.26	15.0	54.0 	56.5 	842	70	433	339	8.3 	51.4 	40.3 	404	39	235	130	9.7 	58.2 	32.2 	438	31	198	209	7.1 	45.2 	47.7 	92.2 	826	16	331	324	7	355	324	175	80	69	2	24	88	59	57	32	406	134	99	172	33.1	24.4	42.5	134	131	-	-	53	46	-	2	5	40	1	3	5	16	11	5	34	9	9	32	1	683	81.1
20	20309				3	長野県	佐久穂町	12,069	12,980	-911	-7.0 	188.13	64.2	50.1 	53.6 	12,069	1,450	6,772	3,847	12.0 	56.1 	31.9 	5,845	748	3,459	1,638	12.8 	59.2 	28.0 	6,224	702	3,313	2,209	11.3 	53.2 	35.5 	93.9 	11,980	89	4,092	4,086	6	4,120	4,086	2,351	910	1,068	63	310	760	468	611	692	5,958	968	1,767	3,204	16.3	29.8	53.9	964	908	4	10	627	1,130	18	37	177	774	58	25	90	286	192	197	834	127	198	191	19	9,765	80.9
20	20321				3	長野県	軽井沢町	19,018	17,144	1,874	10.9 	156.05	121.9	46.8 	47.7 	19,018	2,453	11,766	4,739	12.9 	62.1 	25.0 	9,145	1,257	5,777	2,057	13.8 	63.5 	22.6 	9,873	1,196	5,989	2,682	12.1 	60.7 	27.2 	92.6 	18,794	175	8,082	8,070	12	6,752	8,070	4,616	2,126	1,914	86	490	2,568	809	1,021	494	9,489	299	1,310	6,963	3.5	15.3	81.2	299	289	-	-	703	607	34	127	253	1,465	93	408	283	2,122	540	317	596	38	421	266	917	22,396	117.8
20	20323				3	長野県	御代田町	14,738	14,124	614	4.3 	58.78	250.7	44.6 	44.6 	14,738	2,219	9,219	3,265	15.1 	62.7 	22.2 	7,304	1,169	4,697	1,413	16.1 	64.5 	19.4 	7,434	1,050	4,522	1,852	14.1 	60.9 	24.9 	98.3 	14,329	403	5,623	5,614	9	5,076	5,614	3,376	1,276	1,665	67	368	1,516	349	577	485	7,559	762	2,363	4,172	10.4	32.4	57.2	762	750	-	-	566	1,797	19	61	256	959	82	128	148	801	337	203	639	68	327	144	262	13,802	93.6
20	20324				3	長野県	立科町	7,707	8,237	-530	-6.4 	66.82	115.3	49.4 	51.8 	7,707	942	4,489	2,276	12.2 	58.2 	29.5 	3,764	473	2,299	992	12.6 	61.1 	26.4 	3,943	469	2,190	1,284	11.9 	55.5 	32.6 	95.5 	7,641	65	2,672	2,662	10	2,724	2,662	1,512	564	707	37	204	546	227	349	412	4,303	968	1,093	2,241	22.5	25.4	52.1	968	953	-	3	261	829	5	28	125	490	28	41	67	460	138	135	373	85	135	131	1	6,913	89.7
20	20349				3	長野県	青木村	4,609	4,774	-165	-3.5 	57.09	80.7	50.8 	54.8 	4,609	557	2,500	1,551	12.1 	54.3 	33.7 	2,218	283	1,267	667	12.8 	57.1 	30.1 	2,391	274	1,233	884	11.5 	51.6 	37.0 	92.8 	4,578	31	1,563	1,560	3	1,569	1,560	945	415	403	24	103	255	158	264	246	2,135	204	819	1,091	9.6	38.7	51.6	204	187	-	-	148	671	3	36	85	256	24	9	30	111	55	87	220	38	76	61	21	3,734	81.0
20	20350				3	長野県	長和町	6,780	7,304	-524	-7.2 	183.95	36.9	51.6 	55.5 	6,780	744	3,727	2,309	11.0 	55.0 	34.1 	3,316	395	1,914	1,007	11.9 	57.7 	30.4 	3,464	349	1,813	1,302	10.1 	52.3 	37.6 	95.7 	6,728	52	2,468	2,461	7	2,507	2,461	1,450	661	591	27	171	521	315	453	335	3,132	371	993	1,752	11.9	31.9	56.2	369	353	2	2	251	740	17	27	112	304	33	34	29	273	102	101	407	59	126	128	16	5,819	85.8
20	20361				3	長野県	下諏訪町	21,532	22,863	-1,331	-5.8 	66.90	321.9	49.4 	52.0 	21,532	2,635	12,008	6,879	12.2 	55.8 	32.0 	10,395	1,377	6,068	2,944	13.3 	58.4 	28.3 	11,137	1,258	5,940	3,935	11.3 	53.4 	35.3 	93.3 	21,287	244	8,361	8,347	14	8,662	8,347	4,713	1,894	2,108	133	578	2,316	1,040	1,231	898	10,333	160	3,994	6,076	1.6	39.0	59.4	156	145	4	2	623	3,369	74	126	287	1,531	196	127	257	707	392	452	1,110	55	496	266	103	20,378	94.6
20	20362				3	長野県	富士見町	15,338	15,528	-190	-1.2 	144.65	106.0	48.6 	50.8 	15,338	1,942	8,730	4,568	12.7 	57.3 	30.0 	7,550	965	4,526	1,970	12.9 	60.7 	26.4 	7,788	977	4,204	2,598	12.6 	54.0 	33.4 	96.9 	15,090	155	5,634	5,620	14	5,499	5,620	3,041	1,241	1,415	69	316	1,503	582	770	742	7,914	1,038	2,825	3,950	13.3	36.2	50.6	1,037	1,019	1	7	588	2,230	17	57	232	772	65	76	172	482	294	352	780	117	329	205	101	16,623	108.4
20	20363				3	長野県	原村	7,573	7,456	117	1.6 	43.25	175.1	47.6 	50.3 	7,573	1,003	4,535	2,035	13.2 	59.9 	26.9 	3,712	496	2,327	889	13.4 	62.7 	23.9 	3,861	507	2,208	1,146	13.1 	57.2 	29.7 	96.1 	7,490	83	2,568	2,558	10	2,401	2,558	1,574	616	767	40	151	456	204	311	367	4,289	1,190	1,151	1,931	27.9	26.9	45.2	1,190	1,184	-	1	278	872	14	41	90	425	35	42	95	308	120	156	318	40	141	106	17	6,223	82.2
20	20382				3	長野県	辰野町	20,909	21,801	-892	-4.1 	169.02	123.7	48.6 	51.5 	20,909	2,716	11,871	6,316	13.0 	56.8 	30.2 	10,166	1,381	6,023	2,757	13.6 	59.3 	27.1 	10,743	1,335	5,848	3,559	12.4 	54.4 	33.1 	94.6 	20,592	316	7,356	7,343	13	7,309	7,343	4,289	1,630	2,021	97	541	1,492	703	1,036	1,089	10,017	504	4,627	4,846	5.1	46.4	48.6	502	491	2	2	627	3,998	32	84	294	1,291	136	39	226	420	313	370	906	98	373	264	40	19,599	93.7
20	20383				3	長野県	箕輪町	26,214	26,276	-62	-0.2 	86.12	304.4	44.7 	44.2 	26,214	3,815	16,223	6,176	14.6 	61.9 	23.6 	13,077	1,979	8,382	2,716	15.1 	64.1 	20.8 	13,137	1,836	7,841	3,460	14.0 	59.7 	26.3 	99.5 	25,401	788	9,112	9,106	6	9,129	9,106	5,185	1,667	2,734	128	656	2,130	564	934	1,334	13,591	971	6,022	5,597	7.7	47.8	44.5	971	959	-	2	787	5,233	36	69	449	1,461	146	73	253	475	328	423	1,054	100	469	261	1,001	26,206	100.0
20	20384				3	長野県	飯島町	9,902	10,570	-668	-6.3 	86.94	113.9	49.2 	52.0 	9,902	1,172	5,712	3,018	11.8 	57.7 	30.5 	4,783	606	2,890	1,287	12.7 	60.4 	26.9 	5,119	566	2,822	1,731	11.1 	55.1 	33.8 	93.4 	9,697	204	3,242	3,239	3	3,294	3,239	1,672	641	781	49	201	618	266	393	705	5,327	849	2,103	2,363	16.0	39.6	44.5	848	841	1	9	410	1,684	26	18	140	562	70	26	87	233	115	162	504	77	182	161	12	8,826	89.1
20	20385				3	長野県	南箕輪村	14,543	13,620	923	6.8 	40.90	355.6	42.3 	41.2 	14,543	2,336	9,285	2,877	16.1 	64.0 	19.8 	7,267	1,226	4,759	1,249	16.9 	65.8 	17.3 	7,276	1,110	4,526	1,628	15.3 	62.3 	22.4 	99.9 	14,200	342	5,560	5,544	16	5,026	5,544	3,002	991	1,603	55	353	1,711	273	461	563	7,570	545	2,882	3,871	7.5	39.5	53.0	545	535	-	2	518	2,362	27	57	282	912	113	55	201	395	242	395	694	68	275	155	272	13,696	94.2
20	20386				3	長野県	中川村	5,074	5,263	-189	-3.6 	77.05	65.9	48.9 	52.1 	5,074	646	2,892	1,536	12.7 	57.0 	30.3 	2,433	338	1,433	662	13.9 	58.9 	27.2 	2,641	308	1,459	874	11.7 	55.2 	33.1 	92.1 	5,039	35	1,576	1,562	14	1,531	1,562	798	330	356	16	96	228	129	218	414	2,858	693	947	1,218	24.2	33.1	42.6	693	682	-	4	291	652	18	10	76	295	30	10	44	130	52	72	292	40	69	80	-	4,113	81.1
20	20388				3	長野県	宮田村	8,974	8,968	6	0.1 	54.52	164.6	44.7 	44.6 	8,974	1,485	5,277	2,203	16.6 	58.9 	24.6 	4,357	764	2,650	936	17.6 	60.9 	21.5 	4,617	721	2,627	1,267	15.6 	56.9 	27.5 	94.4 	8,787	187	3,092	3,087	5	2,939	3,087	1,802	623	930	36	213	652	224	355	446	4,570	304	1,971	2,198	6.8	44.1	49.1	304	296	-	-	306	1,665	12	30	135	521	78	23	78	206	133	171	488	54	156	113	97	8,595	95.8
20	20402				3	長野県	松川町	13,676	14,117	-441	-3.1 	72.90	187.6	47.7 	49.8 	13,676	1,910	7,835	3,931	14.0 	57.3 	28.7 	6,566	958	3,901	1,707	14.6 	59.4 	26.0 	7,110	952	3,934	2,224	13.4 	55.3 	31.3 	92.3 	13,557	113	4,287	4,274	13	4,199	4,274	2,356	896	1,082	54	324	632	311	549	960	7,410	1,807	2,239	3,339	24.5	30.3	45.2	1,807	1,780	-	25	596	1,618	40	29	223	956	84	25	121	270	187	253	695	77	226	153	25	12,747	93.2
20	20403				3	長野県	高森町	13,216	12,976	240	1.8 	45.26	292.0	46.6 	47.9 	13,216	2,107	7,470	3,633	16.0 	56.5 	27.5 	6,325	1,098	3,677	1,544	17.4 	58.2 	24.4 	6,891	1,009	3,793	2,089	14.6 	55.0 	30.3 	91.8 	13,107	108	4,157	4,150	7	3,895	4,150	2,287	779	1,177	46	285	679	301	433	887	7,119	1,257	2,138	3,700	17.7	30.1	52.1	1,257	1,240	-	5	560	1,573	43	44	236	975	107	33	160	262	206	297	813	101	226	197	24	11,667	88.3
20	20404				3	長野県	阿南町	5,455	5,972	-517	-8.7 	123.35	44.2	53.8 	58.3 	5,455	578	2,696	2,180	10.6 	49.4 	40.0 	2,576	290	1,402	883	11.3 	54.4 	34.3 	2,879	288	1,294	1,297	10.0 	44.9 	45.1 	89.5 	5,402	53	1,793	1,768	25	1,906	1,768	842	406	311	17	108	434	243	320	325	2,452	413	707	1,327	16.9	28.9	54.2	413	374	-	3	242	462	6	11	57	312	10	3	29	78	70	87	440	51	93	80	5	5,437	99.7
20	20407				3	長野県	阿智村	7,036	7,548	-512	-6.8 	214.47	32.8	49.0 	52.2 	7,036	977	3,885	2,163	13.9 	55.3 	30.8 	3,345	511	1,934	892	15.3 	58.0 	26.7 	3,691	466	1,951	1,271	12.6 	52.9 	34.5 	90.6 	6,901	128	2,301	2,293	8	2,347	2,293	1,089	443	475	23	148	544	258	286	506	3,663	509	1,012	2,081	14.1	28.1	57.8	508	458	1	2	291	719	14	6	149	457	32	11	28	412	149	109	412	58	148	96	61	7,012	99.7
20	20409				3	長野県	平谷村	563	688	-125	-18.2 	77.40	7.3	52.0 	54.8 	563	64	280	219	11.4 	49.7 	38.9 	268	34	150	84	12.7 	56.0 	31.3 	295	30	130	135	10.2 	44.1 	45.8 	90.8 	561	2	229	229	-	277	229	107	50	39	-	18	83	49	44	30	225	27	45	152	12.1	20.1	67.9	27	19	-	-	13	32	-	1	7	9	-	-	4	39	23	16	19	4	9	21	1	573	101.8
20	20410				3	長野県	根羽村	1,129	1,253	-124	-9.9 	89.95	12.6	57.5 	61.7 	1,129	101	521	507	8.9 	46.1 	44.9 	557	51	287	219	9.2 	51.5 	39.3 	572	50	234	288	8.7 	40.9 	50.3 	97.4 	1,118	11	450	450	-	465	450	184	103	52	4	25	144	74	84	60	554	98	168	287	17.7	30.4	51.9	95	51	3	4	58	106	-	-	16	64	1	-	3	37	41	27	40	8	15	35	1	1,067	94.5
20	20411				3	長野県	下條村	4,200	4,210	-10	-0.2 	37.66	111.5	46.5 	47.7 	4,200	699	2,299	1,202	16.6 	54.7 	28.6 	2,014	347	1,154	513	17.2 	57.3 	25.5 	2,186	352	1,145	689	16.1 	52.4 	31.5 	92.1 	4,165	35	1,189	1,187	2	1,158	1,187	605	185	336	23	61	175	94	107	314	2,190	531	660	996	24.3	30.2	45.5	531	520	-	2	223	435	10	7	66	260	24	2	27	98	58	67	218	35	64	60	3	3,622	86.2
20	20412				3	長野県	売木村	656	735	-79	-10.7 	43.55	15.1	55.4 	61.6 	656	70	293	293	10.7 	44.7 	44.7 	305	39	143	123	12.8 	46.9 	40.3 	351	31	150	170	8.8 	42.7 	48.4 	86.9 	647	9	288	283	5	312	283	149	93	42	1	13	93	45	76	26	347	112	45	189	32.4	13.0	54.6	111	103	1	-	14	31	-	1	8	20	-	1	4	41	32	15	32	3	12	20	1	624	95.1
20	20413				3	長野県	天龍村	1,657	2,002	-345	-17.2 	109.56	15.1	61.7 	67.8 	1,657	102	659	896	6.2 	39.8 	54.1 	764	48	355	361	6.3 	46.5 	47.3 	893	54	304	535	6.0 	34.0 	59.9 	85.6 	1,637	20	737	733	4	830	733	396	230	109	8	49	253	181	194	39	707	94	224	387	13.3	31.8	54.9	93	80	1	8	104	112	4	1	20	56	7	1	9	32	28	29	125	10	21	44	2	1,593	96.1
20	20414				3	長野県	泰阜村	1,910	2,062	-152	-7.4 	64.54	29.6	52.0 	56.0 	1,910	224	970	716	11.7 	50.8 	37.5 	904	116	500	288	12.8 	55.3 	31.9 	1,006	108	470	428	10.7 	46.7 	42.5 	89.9 	1,878	32	657	653	4	708	653	332	152	127	6	47	169	101	118	115	877	147	263	461	16.9	30.2	52.9	141	132	6	5	89	169	2	3	33	69	8	-	5	31	15	34	163	15	41	42	6	1,595	83.5
20	20415				3	長野県	喬木村	6,692	6,912	-220	-3.2 	66.62	100.5	48.6 	51.8 	6,692	969	3,671	2,048	14.5 	54.9 	30.6 	3,250	512	1,869	868	15.8 	57.5 	26.7 	3,442	457	1,802	1,180	13.3 	52.4 	34.3 	94.4 	6,612	79	2,058	2,050	8	2,033	2,050	1,116	385	537	31	163	310	186	258	468	3,596	686	1,096	1,780	19.3	30.8	50.0	686	664	-	2	362	732	13	25	128	496	46	19	52	102	94	137	408	69	105	86	34	5,588	83.5
20	20416				3	長野県	豊丘村	6,819	7,068	-249	-3.5 	76.85	88.7	48.4 	51.0 	6,819	963	3,796	2,060	14.1 	55.7 	30.2 	3,301	503	1,919	879	15.2 	58.1 	26.6 	3,518	460	1,877	1,181	13.1 	53.4 	33.6 	93.8 	6,726	93	2,000	1,994	6	1,986	1,994	1,061	382	521	30	128	223	143	271	527	3,783	844	1,283	1,650	22.3	34.0	43.7	844	825	-	6	364	913	12	7	120	468	55	15	64	97	98	93	338	69	125	89	6	5,594	82.0
20	20417				3	長野県	大鹿村	1,160	1,356	-196	-14.5 	248.35	4.7	59.0 	65.9 	1,160	95	467	598	8.2 	40.3 	51.6 	559	40	258	261	7.2 	46.2 	46.7 	601	55	209	337	9.2 	34.8 	56.1 	93.0 	1,150	9	531	530	1	566	530	322	190	80	9	43	152	97	153	30	519	148	90	276	28.8	17.5	53.7	144	128	4	8	43	39	1	1	10	53	-	1	17	58	11	17	57	7	10	33	5	1,206	104.0
20	20422				3	長野県	上松町	5,245	5,770	-525	-9.1 	168.47	31.1	52.2 	55.9 	5,245	564	2,775	1,906	10.8 	52.9 	36.3 	2,531	307	1,487	737	12.1 	58.8 	29.1 	2,714	257	1,288	1,169	9.5 	47.5 	43.1 	93.3 	5,182	63	2,029	2,018	11	2,111	2,018	1,063	462	405	26	170	587	323	307	227	2,494	193	776	1,517	7.8	31.2	61.0	192	87	1	6	309	461	61	6	119	354	28	5	26	205	83	48	300	50	112	120	8	5,156	98.3
20	20423				3	長野県	南木曽町	4,810	5,238	-428	-8.2 	215.96	22.3	52.7 	56.9 	4,810	526	2,500	1,778	10.9 	52.0 	37.0 	2,272	262	1,270	736	11.6 	56.0 	32.5 	2,538	264	1,230	1,042	10.4 	48.5 	41.1 	89.5 	4,779	31	1,830	1,829	1	1,893	1,829	968	448	377	26	117	487	284	316	247	2,322	145	856	1,314	6.3	37.0	56.8	138	67	7	6	200	650	10	5	105	294	24	16	25	238	58	92	235	46	72	94	7	4,644	96.5
20	20425				3	長野県	木祖村	3,134	3,361	-227	-6.8 	140.46	22.3	52.2 	56.9 	3,134	333	1,699	1,102	10.6 	54.2 	35.2 	1,448	164	850	434	11.3 	58.7 	30.0 	1,686	169	849	668	10.0 	50.4 	39.6 	85.9 	3,102	32	1,069	1,068	1	1,116	1,068	612	273	245	11	83	184	119	181	187	1,542	131	525	882	8.5	34.1	57.3	131	92	-	1	235	289	9	8	79	210	3	2	19	97	66	45	169	43	61	71	4	2,543	81.1
